nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Gina Kirby,84940341,F,Old Brandis' Eyes,Normal,8.85,2025-07-06,1913,"Drama,Fantasy"
Amy Webb,12042176,F,Tirol in Waffen,3D,12.26,2025-08-19,1914,"Drama,War"
Bobby Collins,45238449,M,Bought,Normal,6.54,2025-10-21,1915,Drama
Julian Phillips,33586286,M,The Greater Will,Normal,6.53,2026-04-06,1915,Drama
Jessica Morris,98391740,F,Livets konflikter,Normal,8.4,2025-12-02,1913,Drama
Jacqueline Jennings,25100951,F,A Night in May,Normal,6.46,2025-05-07,1910,Drama
Andre Torres,14029829,M,One Hundred Years of Mormonism,3D,13.23,2025-05-13,1913,"Drama,History"
Dale Hardy,39621173,M,The Country Mouse,3D,13.81,2025-07-23,1914,Comedy
Nicholas Johnson,14718502,M,The Mystery of the Fatal Pearl and the Sequel,Normal,8.51,2025-06-05,1914,\N
Kelly Rivera,82039028,F,A Pesca do Bacalhau,3D,13.28,2025-09-05,1910,Documentary
Brian Ramirez,30582756,M,Pierre of the Plains,Normal,6.84,2026-03-01,1914,Drama
Charles Hayes,64210171,M,The Kangaroo,Normal,8.17,2025-06-03,1914,Drama
Kim Munoz,66777158,F,Authentic European War,3D,11.48,2025-09-13,1915,Documentary
Tommy Lopez,39984867,M,The Banker's Daughter,Normal,8.3,2025-10-19,1914,Drama
Christian Taylor,35923449,M,The Mysterious Mr. Wu Chung Foo,Normal,7.83,2026-03-03,1914,Drama
Elizabeth Mcdonald,76554056,F,The Miner's Curse,3D,13.99,2026-02-01,1911,Drama
Jason Stephenson,92137967,M,The Perils of Pauline,Normal,6.56,2026-02-17,1914,"Action,Adventure,Drama"
Elizabeth Garcia,88886605,F,L'homme qui assassina,Normal,7.28,2026-03-10,1913,\N
Matthew Brewer,87552195,M,The Alster Case,3D,11.47,2025-10-17,1915,Mystery
Justin Ross,48498261,M,The Road to Ruin,3D,11.24,2026-01-13,1913,Drama
Bonnie Scott,85047485,F,The Volunteer Parson,Normal,8.15,2025-07-15,1914,Drama
Jaime Gallagher,62856795,M,Should a Woman Divorce?,Normal,7.15,2025-07-20,1914,Drama
Jennifer Thomas,37898541,F,La cueva vengadora,Normal,6.18,2025-08-27,1914,Drama
Matthew Williams,21359011,M,Luchtkastelen,3D,10.74,2025-12-10,1914,Drama
Roberto Morgan,11777274,M,0-18 or A Message from the Sky,3D,10.77,2025-11-19,1914,"Crime,Drama"
Robert Mcdaniel,98907491,M,Destruction,Normal,7.94,2025-12-28,1915,"Drama,Romance"
David Oliver,62210483,M,The Battle of Ballots,3D,12.41,2026-02-18,1915,Drama
Christopher Cook,28452329,M,Burning Daylight: The Adventures of 'Burning Daylight' in Civilization,3D,13.1,2026-04-29,1914,Drama
Jacob Gonzales,83409451,M,The Envoy Extraordinary,3D,13.77,2025-06-18,1914,Drama
Amy Peters,81532865,F,The Seats of the Mighty,3D,13.77,2025-12-11,1914,Drama
Kendra Hancock,48164989,F,El fantasma del castillo,Normal,7.76,2025-10-01,1911,\N
Travis Dyer,74122006,M,The Spirit of the Conqueror,3D,13.01,2025-06-05,1914,Drama
Shane Johnson,86768122,M,The Dawn of a Tomorrow,3D,12.1,2026-03-04,1915,Drama
Monique Owens,81707083,F,Fiestas en La Garriga,3D,13.67,2026-01-04,1909,\N
Mariah Nelson,70485743,F,Joseph and His Coat of Many Colors,3D,12.83,2026-03-23,1914,Drama
Kenneth Nicholson,73925841,M,Sins of the Parents,Normal,7.31,2025-09-03,1914,Drama
Jennifer Lynch,53818935,F,Leiria,Normal,8.26,2025-11-09,1912,Documentary
Jessica Becker,61560657,F,Die Sumpfblume,3D,11.4,2026-02-04,1913,\N
Jeremy Fields,91996687,M,The Ghost Breaker,Normal,7.79,2025-07-18,1914,"Adventure,Horror"
Rhonda Chavez,19103397,F,The Swagman's Story,Normal,7.09,2026-04-26,1914,\N
Rachael Boyer,51381795,F,Aurora Leigh,3D,10.08,2025-11-07,1915,Drama
Lisa Lang,32359671,F,A Dog's Tale,Normal,8.68,2025-05-19,1911,\N
Jerry Griffin,24177896,M,Don Juan de Serrallonga,Normal,8.8,2025-11-04,1910,"Adventure,Drama"
Derrick Pearson,53273953,M,The Toll of Mammon,Normal,6.42,2025-07-28,1914,Drama
Richard Turner,14353429,M,Called Back,3D,12.38,2025-06-04,1914,Drama
Stephanie Miller,80305102,F,L'homme qui assassina,Normal,6.17,2025-07-08,1913,\N
Heather Hebert,35410529,F,De cuarenta para arriba,3D,12.1,2025-10-17,1918,Comedy
Holly Ho MD,61143556,F,"How Fine, How Fresh the Roses Were",Normal,7.26,2025-12-24,1913,Romance
Kathy Smith,58140007,F,The Ordeal,3D,11.49,2026-03-26,1914,War
Ms. Kristina Shepard,20501176,F,Fantomas: The Mysterious Finger Print,Normal,8.75,2025-11-22,1914,"Crime,Drama"
Linda Padilla,54054638,F,The Spirit of the Poppy,3D,10.69,2025-07-10,1914,Drama
Jessica Hawkins,84988145,F,Beby y su circo,3D,11.92,2025-05-17,1915,Comedy
Richard Acevedo,95439977,M,The Prodigal Son,Normal,6.72,2025-08-09,1907,Drama
Richard Acevedo,95439977,M,The Prodigal Son,Normal,6.72,2025-08-09,1913,\N
